seaIce,airTemp,gusts,thunder,snow,longitude,date,windSpeed,fog,locationID,rain,sst,latitude,pressure,voyageID,windDirection,hail
True,-1,True,True,True,-8.83333,1784-10-10 13:00,13.1000004,True,57232,True,-1,46.3833,-1,1175,113,True
True,-1,True,True,True,-11.75,1784-10-11 13:00,9.30000019,True,57233,True,-1,44.4,-1,1175,225,True
True,-1,True,True,True,-14.65,1784-10-12 13:00,9.30000019,True,57234,True,-1,42.3333,-1,1175,113,True
True,-1,True,True,True,-15.4667,1784-10-13 13:00,4.5999999,True,57235,True,-1,41.2167,-1,1175,90,True
True,-1,True,True,True,-17.3,1784-10-14 13:00,6.69999981,True,57236,True,-1,39.6667,-1,1175,23,True
True,-1,True,True,True,-19.6667,1784-10-15 13:00,12.3000002,True,57237,True,-1,39.4833,-1,1175,360,True
True,-1,True,True,True,-22.9167,1784-10-16 14:00,12.3000002,True,57238,True,-1,34.8333,-1,1175,23,True
True,-1,True,True,True,-24.2167,1784-10-17 14:00,9.30000019,True,57239,True,-1,32.4,-1,1175,293,True
True,-1,True,True,True,-25.9833,1784-10-18 14:00,-1,True,57240,True,-1,30.6167,-1,1175,338,True
True,-1,True,True,True,-27.0,1784-10-19 14:00,4.5999999,True,57241,True,-1,29.8333,-1,1175,338,True
True,-1,True,True,True,-29.6667,1784-10-21 14:00,-1,True,57242,True,-1,28.2833,-1,1175,135,True
True,-1,True,True,True,-32.0,1784-10-22 14:00,-1,True,57243,True,-1,27.2333,-1,1175,135,True
True,-1,True,True,True,-34.3667,1784-10-23 14:00,12.3000002,True,57244,True,-1,25.8,-1,1175,135,True
True,-1,True,True,True,-36.0667,1784-10-24 14:00,12.3000002,True,57245,True,-1,24.4833,-1,1175,68,True
True,-1,True,True,True,-39.4667,1784-10-25 15:00,12.3000002,True,57246,True,-1,23.3,-1,1175,135,True
True,-1,True,True,True,-42.2167,1784-10-26 15:00,6.69999981,True,57247,True,-1,22.0833,-1,1175,90,True
True,-1,True,True,True,-45.1167,1784-10-27 15:00,6.69999981,True,57248,True,-1,21.8833,-1,1175,90,True
True,-1,True,True,True,-47.9167,1784-10-28 15:00,6.69999981,True,57249,True,-1,21.8667,-1,1175,90,True
True,-1,True,True,True,-50.3333,1784-10-29 15:00,-1,True,57250,True,-1,21.55,-1,1175,90,True
True,-1,True,True,True,-52.7667,1784-10-30 16:00,4.5999999,True,57251,True,-1,21.3833,-1,1175,90,True
True,-1,True,True,True,-56.7167,1784-11-02 16:00,12.3000002,True,57252,True,-1,20.9833,-1,1175,270,True
True,-1,True,True,True,-57.9833,1784-11-03 16:00,1,True,57253,True,-1,20.4333,-1,1175,360,True
True,-1,True,True,True,-63.1333,1784-11-06 16:00,-1,True,57254,True,-1,20.1833,-1,1175,45,True
True,-1,True,True,True,-65.6333,1784-11-07 16:00,6.69999981,True,57255,True,-1,20.0,-1,1175,45,True
True,-1,True,True,True,-68.7,1784-11-09 17:00,-1,True,57256,True,-1,19.1,-1,1175,338,True
True,-1,True,True,True,-69.4,1784-11-10 17:00,1,True,57257,True,-1,19.1333,-1,1175,90,True
True,-1,True,True,True,-76.35,1785-02-06 17:00,6.69999981,True,57258,True,-1,19.2667,-1,1176,315,True
True,-1,True,True,True,-75.8,1785-12-03 17:00,1,True,57259,True,-1,20.5,-1,1176,135,True
True,-1,True,True,True,-75.5667,1785-12-04 17:00,0,True,57260,True,-1,20.6,-1,1176,113,True
True,-1,True,True,True,-72.0,1786-01-20 17:00,6.69999981,True,57261,True,-1,23.0833,-1,1176,93,True
True,-1,True,True,True,-69.1,1786-01-22 17:00,6.69999981,True,57262,True,-1,25.35,-1,1176,180,True
True,-1,True,True,True,-67.6667,1786-03-23 17:00,12.3000002,True,57263,True,-1,25.4333,-1,1177,360,True
True,-1,True,True,True,-67.0667,1786-03-24 16:00,4.5999999,True,57264,True,-1,25.15,-1,1177,23,True
True,-1,True,True,True,-66.7333,1786-03-25 16:00,1.20000005,True,57265,True,-1,25.3667,-1,1177,158,True
True,-1,True,True,True,-66.6,1786-03-26 16:00,-1,True,57266,True,-1,25.6667,-1,1177,113,True
True,-1,True,True,True,-65.45,1786-03-27 16:00,1.20000005,True,57267,True,-1,26.3833,-1,1177,158,True
True,-1,True,True,True,-62.25,1786-03-30 16:00,-1,True,57268,True,-1,26.3833,-1,1177,23,True
True,-1,True,True,True,-61.75,1786-03-31 16:00,6.69999981,True,57269,True,-1,27.4,-1,1177,113,True
True,-1,True,True,True,-60.45,1786-04-01 16:00,6.69999981,True,57270,True,-1,28.7667,-1,1177,158,True
True,-1,True,True,True,-53.0833,1786-04-05 16:00,4.5999999,True,57271,True,-1,33.9333,-1,1177,248,True
True,-1,True,True,True,-52.7833,1786-04-06 16:00,1,True,57272,True,-1,33.95,-1,1177,225,True
True,-1,True,True,True,-51.75,1786-04-07 15:00,4.5999999,True,57273,True,-1,34.3,-1,1177,135,True
True,-1,True,True,True,-51.15,1786-04-08 15:00,5.4000001,True,57274,True,-1,35.1,-1,1177,158,True
True,-1,True,True,True,-49.5,1786-04-09 15:00,4.5999999,True,57275,True,-1,36.1667,-1,1177,180,True
True,-1,True,True,True,-47.0,1786-04-10 15:00,1,True,57276,True,-1,37.5833,-1,1177,203,True
True,-1,True,True,True,-45.25,1786-04-11 15:00,12.3000002,True,57277,True,-1,38.25,-1,1177,338,True
True,-1,True,True,True,-43.8833,1786-04-12 15:00,1,True,57278,True,-1,38.6833,-1,1177,338,True
True,-1,True,True,True,-34.9333,1786-04-15 14:00,12.3000002,True,57279,True,-1,43.1,-1,1177,203,True
True,-1,True,True,True,-22.2333,1786-04-18 13:00,-1,True,57280,True,-1,46.65,-1,1177,203,True
True,-1,True,True,True,-13.5833,1786-04-20 13:00,12.3000002,True,57281,True,-1,48.4333,-1,1177,180,True
True,-1,True,True,True,-9.83333,1786-04-21 13:00,12.3000002,True,57282,True,-1,48.5833,-1,1177,203,True
True,-1,True,True,True,-7.33333,1786-04-22 12:00,15.3999996,True,57283,True,-1,48.45,-1,1177,270,True
True,-1,True,True,True,-75.3667,1787-01-03 17:00,1,True,57284,True,-1,20.8833,-1,1177,45,True
True,-1,True,True,True,-73.4167,1787-01-04 17:00,12.3000002,True,57285,True,-1,22.1,-1,1177,90,True
True,-1,True,True,True,-75.4833,1787-01-08 17:00,0,True,57286,True,-1,20.3167,-1,1177,113,True
True,-1,True,True,True,-6.43333,1768-04-01 12:00,9.30000019,True,57287,True,-1,47.9333,-1,1178,135,True
True,-1,True,True,True,-6.13333,1768-04-02 12:00,15.3999996,True,57288,True,-1,48.35,-1,1178,90,True
True,-1,True,True,True,-5.66667,1768-04-03 12:00,-1,True,57289,True,-1,48.6167,-1,1178,135,True
True,-1,True,True,True,-6.36667,1768-04-04 12:00,-1,True,57290,True,-1,48.7,-1,1178,500,True
True,-1,True,True,True,-7.1,1768-03-30 12:00,9.30000019,True,57291,True,-1,48.1,-1,1178,135,True
True,-1,True,True,True,-7.15,1768-03-31 12:00,9.30000019,True,57292,True,-1,48.2333,-1,1178,135,True
True,-1,True,True,True,-30.6833,1767-10-26 14:00,4.5999999,True,57293,True,-1,24.9167,-1,1179,90,True
True,-1,True,True,True,-32.55,1767-10-27 14:00,4.5999999,True,57294,True,-1,23.9667,-1,1179,68,True
True,-1,True,True,True,-34.7,1767-10-28 14:00,4.5999999,True,57295,True,-1,22.8667,-1,1179,68,True
True,-1,True,True,True,-36.8,1767-10-29 14:00,4.5999999,True,57296,True,-1,21.0833,-1,1179,68,True
True,-1,True,True,True,-38.75,1767-10-30 15:00,4.5999999,True,57297,True,-1,20.8,-1,1179,68,True
True,-1,True,True,True,-41.05,1767-10-31 15:00,6.69999981,True,57298,True,-1,19.8333,-1,1179,113,True
True,-1,True,True,True,-43.2,1767-11-01 15:00,6.69999981,True,57299,True,-1,18.0833,-1,1179,113,True
True,-1,True,True,True,-45.2,1767-11-02 15:00,6.69999981,True,57300,True,-1,18.2,-1,1179,113,True
True,-1,True,True,True,-38.3167,1768-03-15 15:00,15.3999996,True,57301,True,-1,43.4667,-1,1179,135,True
True,-1,True,True,True,-35.5167,1768-03-16 14:00,0,True,57302,True,-1,44.0667,-1,1179,135,True
True,-1,True,True,True,-34.05,1768-03-17 14:00,4.5999999,True,57303,True,-1,44.35,-1,1179,90,True
True,-1,True,True,True,-31.4,1768-03-18 14:00,6.69999981,True,57304,True,-1,45.1667,-1,1179,158,True
True,-1,True,True,True,-28.3333,1768-03-19 14:00,9.30000019,True,57305,True,-1,46.2667,-1,1179,180,True
True,-1,True,True,True,-24.7333,1768-03-20 14:00,9.30000019,True,57306,True,-1,47.7,-1,1179,135,True
True,-1,True,True,True,-23.4833,1768-03-21 14:00,6.69999981,True,57307,True,-1,49.2833,-1,1179,132,True
True,-1,True,True,True,-50.5667,1767-11-04 15:00,6.69999981,True,57308,True,-1,16.2833,-1,1179,113,True
True,-1,True,True,True,-53.25,1767-11-05 16:00,6.69999981,True,57309,True,-1,16.4833,-1,1179,135,True
True,-1,True,True,True,-55.6833,1767-11-06 16:00,6.69999981,True,57310,True,-1,16.3,-1,1179,113,True
True,-1,True,True,True,-57.1667,1767-11-07 16:00,6.69999981,True,57311,True,-1,16.0667,-1,1179,113,True
True,-1,True,True,True,-59.6833,1767-11-08 16:00,6.69999981,True,57312,True,-1,16.0167,-1,1179,113,True
True,-1,True,True,True,-61.8667,1767-11-09 16:00,6.69999981,True,57313,True,-1,16.2833,-1,1179,113,True
True,-1,True,True,True,-63.7833,1767-11-10 16:00,6.69999981,True,57314,True,-1,16.2167,-1,1179,135,True
True,-1,True,True,True,-64.5667,1768-02-24 16:00,9.30000019,True,57315,True,-1,21.3333,-1,1180,90,True
True,-1,True,True,True,-64.7,1768-02-25 16:00,4.5999999,True,57316,True,-1,22.3667,-1,1180,113,True
True,-1,True,True,True,-64.3333,1768-02-26 16:00,9.30000019,True,57317,True,-1,22.0667,-1,1180,3,True
True,-1,True,True,True,-23.7667,1768-03-22 14:00,9.30000019,True,57318,True,-1,48.5167,-1,1180,138,True
True,-1,True,True,True,-22.0,1768-03-23 13:00,15.3999996,True,57319,True,-1,49.2667,-1,1180,158,True
